group,names,scores,logfoldchanges,pvals,pvals_adj
8,PTPRC,31.837719,2.7636561,1.9470572093756126e-222,2.627514762908201e-219
8,SSH2,31.484873,1.520871,1.3994090412530925e-217,1.8158408778752143e-214
8,SLC8A1,30.826653,1.5744462,1.1516845112620678e-208,1.387656441301728e-205
8,LNCAROD,30.7925,3.142918,3.3022090702731066e-208,3.841607841510476e-205
8,EPB41L3,30.573883,2.3038993,2.723117841034948e-205,2.963542793645033e-202
8,ABR,30.433828,2.3912773,1.9608642359334412e-203,2.0046568705359552e-200
8,APBB1IP,30.42992,2.7853115,2.2087995021484207e-203,2.1917137883523902e-200
8,ARHGAP15,30.260612,2.5900908,3.783060187183831e-201,3.646545758143454e-198
8,FRMD4A,30.10264,1.9741749,4.474741374287433e-199,4.193454159564863e-196
8,ATP8B4,29.528229,2.9295323,1.2502419401056262e-191,1.139984117117392e-188
8,FAM49B,29.457281,1.7747377,1.0157118816687046e-190,9.017650461015025e-188
8,ACSL1,29.342392,2.8799095,2.988020100591174e-189,2.584790618811396e-186
8,SRGN,29.144747,3.1691327,9.73795414300951e-187,8.213233973067793e-184
8,RAB31,28.852482,1.8876489,4.716250828606581e-183,3.788384623921434e-180
8,GNAQ,28.617517,1.2256228,4.067916773050389e-180,3.191611817962813e-177
8,RAPGEF1,28.574284,2.077461,1.4026538263103148e-179,1.0515851586273575e-176
8,BMP2K,28.44487,1.6789294,5.639857178588733e-178,4.13634481813148e-175
8,MERTK,28.041153,2.5019927,5.1211808932889296e-173,3.599443329101846e-170
8,LYN,27.92997,2.802062,1.154510232338825e-171,7.948920756819375e-169
8,AKAP13,27.88651,1.4069953,3.888754960356224e-171,2.6238985219507585e-168
8,CD163,27.81595,3.4773505,2.782164320971523e-170,1.8404289744434564e-167
8,MAML3,27.693235,2.1451857,8.422827772300455e-169,5.464633472194239e-166
8,SLC16A10,27.66278,3.2245748,1.9589721318967847e-168,1.2469781662981477e-165
8,FGD4,27.445179,1.9053997,7.932039013664456e-166,4.865512730981777e-163
8,ARHGAP26,27.3953,1.7238868,3.119994790159114e-165,1.879629718492822e-162
8,AL163541.1,27.13435,3.7121043,3.874404983856114e-162,2.293171946321996e-159
8,PRKAG2,26.870153,2.1563187,4.905182568058372e-159,2.758102404976421e-156
8,DOCK2,26.818132,2.534075,1.9858660752546888e-158,1.0983141603420893e-155
8,INPP5D,26.727774,2.8729713,2.2390131910050792e-157,1.2183481939506187e-154
8,SAMSN1,26.660463,2.755876,1.353581661040405e-156,7.248537221987328e-154
9,TEX41,51.237385,7.935533,0.0,0.0
9,AL110292.1,47.975666,5.2373095,0.0,0.0
9,XKR4,46.196087,4.1413,0.0,0.0
9,NAV3,45.201836,3.9904883,0.0,0.0
9,LINC00609,44.59094,3.9640353,0.0,0.0
9,TOX,44.211613,3.8774242,0.0,0.0
9,LRRTM4,43.170216,3.586025,0.0,0.0
9,PTPRN2,41.961784,3.313297,0.0,0.0
9,LINC02008,41.483433,5.1875243,0.0,0.0
9,AUTS2,39.357143,2.4271514,0.0,0.0
9,KCNH7,39.000378,3.219446,0.0,0.0
9,GRIK2,38.90137,2.7625356,0.0,0.0
9,GDAP1,38.64434,2.6612363,0.0,0.0
9,LINC01505,38.392677,3.9109824,0.0,0.0
9,MYT1L,38.139477,4.287867,0.0,0.0
9,UNC79,38.11623,2.8335528,0.0,0.0
9,KCNQ1OT1,37.138493,2.8503358,6.724323358311857e-302,1.33446174787863e-298
9,ZFPM2,37.126854,2.9896276,1.0362514408068272e-301,1.9422230476944405e-298
9,PTPRS,37.110645,2.524975,1.892228965228409e-301,3.3599015052584653e-298
9,SNTG1,36.75356,2.658639,1.019932844993561e-295,1.7204737195773889e-292
9,FAM110B,36.492306,2.6066935,1.4688326579602931e-291,2.359714637219353e-288
9,RNF150,36.40309,2.8062592,3.8035884480381166e-290,5.83280288506645e-287
9,PAK3,36.10833,2.914813,1.6784677685239166e-285,2.4620203089865816e-282
9,CTNNA2,36.020798,2.2618499,3.953587734432868e-284,5.557591224856736e-281
9,THSD7A,35.955357,2.8367195,4.174100658040016e-283,5.632865356011841e-280
9,SRRM4,35.878815,4.1662893,6.538241035198283e-282,8.483870684787865e-279
9,DSCAML1,35.306686,2.8079307,4.6370482196615274e-273,5.794077621730406e-270
9,AL133304.3,35.20174,3.2820306,1.8807071034821283e-271,2.2660505553634492e-268
9,NLGN1,35.098476,1.796024,7.110924512233626e-270,8.27245725066296e-267
9,ERC2,34.800682,2.4971375,2.3751370864648532e-265,2.670999996202159e-262
9,ZFPM2-AS1,34.794334,3.2530532,2.962689458515712e-265,3.224266266514341e-262
9,LINC01748,34.689716,2.9686677,1.125864291826581e-263,1.1869776129172926e-260
9,EYS,34.607674,3.628302,1.936925121928365e-262,1.9801831163180992e-259
9,SRRM3,34.59495,3.4089289,3.008898724953755e-262,2.9856240083460244e-259
9,TSPAN31,34.546528,2.5772233,1.6071454486389332e-261,1.5491504571637625e-258
9,AC099792.1,34.52422,2.8805478,3.474708999073007e-261,3.256284930603501e-258
9,CACNA2D1,34.337418,2.60032,2.1705431309595215e-258,1.979124692140037e-255
9,DGKI,34.23228,2.437455,8.00468399498024e-257,7.106684840490747e-254
9,PTCSC3,33.964912,3.933576,7.347962162550049e-253,6.356364089178231e-250
9,MARCH1,33.906258,2.311381,5.387325721094672e-252,4.543805196314274e-249
9,NRXN1,33.58827,2.1970909,2.4886354474652943e-247,2.047782782710649e-244
9,HECW1,33.5754,3.1704626,3.835381577073478e-247,3.08081591108876e-244
9,AC233296.1,33.535503,2.694817,1.464683235135582e-246,1.1491632163667239e-243
9,PLXNA4,33.48879,3.4147673,7.018471241665733e-246,5.3814128245472e-243
9,CCDC26,33.192802,3.9502883,1.3673644188220836e-241,1.0251282977289028e-238
9,DGKB,33.10143,2.7841618,2.8344354814274823e-240,2.0788119529764998e-237
9,RIMS2,33.08567,2.5020435,4.7771502608793926e-240,3.4290791138571933e-237
9,SLCO5A1,32.99372,2.994556,9.994055655965198e-239,7.024363659693707e-236
9,AL139231.1,32.729668,5.746715,5.911742858968068e-235,4.0702952823062395e-232
9,SEZ6L,32.728233,2.7852018,6.196402915524525e-235,4.180960903221018e-232
10,SLC35E3,80.00779,5.028852,0.0,0.0
10,ZFC3H1,74.74813,3.9205468,0.0,0.0
10,CPM,73.346924,4.283753,0.0,0.0
10,THAP2,71.74,4.58658,0.0,0.0
10,IMMP2L,67.85677,2.514436,0.0,0.0
10,RAP1B,67.034225,3.344046,0.0,0.0
10,TMEM19,63.83946,3.6822581,0.0,0.0
10,RAB21,63.627697,3.222263,0.0,0.0
10,LRRTM4,61.418224,3.0312588,0.0,0.0
10,MDM2,60.0856,2.8200533,0.0,0.0
10,CDHR3,59.41115,3.309729,0.0,0.0
10,BMPER,59.06726,3.1765378,0.0,0.0
10,TPST1,58.29084,2.5742216,0.0,0.0
10,CALD1,57.50122,2.3627799,0.0,0.0
10,RABGEF1,56.717686,2.1432004,0.0,0.0
10,SMYD3,56.2823,2.0620499,0.0,0.0
10,SNHG14,54.855606,2.001979,0.0,0.0
10,EEF1AKMT3,54.786148,2.7554703,0.0,0.0
10,WSB1,54.039837,1.8885597,0.0,0.0
10,EEPD1,53.232426,2.8553755,0.0,0.0
10,LUC7L2,52.693657,1.8519018,0.0,0.0
10,LINC01004,52.571228,2.21565,0.0,0.0
10,BBS9,50.33981,1.8675965,0.0,0.0
10,DOCK7,49.45929,2.008512,0.0,0.0
10,ARHGAP21,49.37652,1.94781,0.0,0.0
10,LIFR,49.31459,2.1972842,0.0,0.0
10,FRMD3,49.26013,2.8153274,0.0,0.0
10,AL110292.1,48.428665,2.4174461,0.0,0.0
10,TSFM,48.327606,2.222128,0.0,0.0
10,TSPAN31,48.291267,2.222566,0.0,0.0
10,LINC02408,47.986347,3.188882,0.0,0.0
10,LINC02615,47.818394,2.9762468,0.0,0.0
10,NRF1,47.409473,1.869538,0.0,0.0
10,BRAF,47.283863,1.6774012,0.0,0.0
10,KMT2C,46.50579,1.3897358,0.0,0.0
10,TAPT1-AS1,46.30548,2.2009306,0.0,0.0
10,PTPN12,46.055008,1.8140416,0.0,0.0
10,LINC01748,45.74295,2.4412546,0.0,0.0
10,PDE3A,45.04355,2.5496938,0.0,0.0
10,CDKN2B-AS1,45.023804,2.4677377,0.0,0.0
10,GLIS3,44.940422,2.084089,0.0,0.0
10,LINC00174,44.88237,2.074389,0.0,0.0
10,AEBP1,44.40428,2.740045,0.0,0.0
10,MARCH9,44.33347,2.0055118,0.0,0.0
10,CDKN2A,44.180504,2.5061014,0.0,0.0
10,NAALADL2,44.130756,1.7927595,0.0,0.0
10,TRIM9,44.094196,1.9508594,0.0,0.0
10,ADAMTS9-AS2,44.088512,2.3718896,0.0,0.0
10,ADAMTS6,43.943672,2.195942,0.0,0.0
10,AC124254.2,43.84259,2.2664492,0.0,0.0
11,CNTNAP2,43.34043,6.3987045,0.0,0.0
11,SNHG14,42.461952,3.591323,0.0,0.0
11,ATP8A2,42.18181,6.0764956,0.0,0.0
11,GRIP1,40.95744,5.4276867,0.0,0.0
11,FRMPD4,40.432,5.8802643,0.0,0.0
11,NRG3,40.20903,4.4206076,0.0,0.0
11,NRXN3,40.015602,4.220312,0.0,0.0
11,CACNA1B,40.007492,5.7654114,0.0,0.0
11,RBFOX1,39.902256,5.012905,0.0,0.0
11,HCN1,39.47343,5.646035,0.0,0.0
11,MYT1L,39.366337,4.741737,0.0,0.0
11,LRRC7,39.21231,4.632162,0.0,0.0
11,CCSER1,39.17104,4.380202,0.0,0.0
11,PCLO,38.836056,4.702001,0.0,0.0
11,SYT1,38.637146,4.4019933,0.0,0.0
11,GRIN2B,38.543816,4.160379,0.0,0.0
11,MEG3,38.39366,3.5575693,0.0,0.0
11,GALNT17,38.27762,5.279138,0.0,0.0
11,MTUS2,38.271816,6.344909,0.0,0.0
11,GABRB2,37.992733,5.394122,0.0,0.0
11,CNTN4,37.673393,5.247381,1.3547824573369e-310,2.1764902744368727e-307
11,ANK3,37.601776,3.7157133,2.010610435484342e-309,3.083271102815239e-306
11,KCNJ3,37.58282,5.058811,4.10208932498817e-309,6.017051632918514e-306
11,SLC4A10,37.40007,4.0956154,3.897107905787764e-306,5.478197059065074e-303
11,ZNF385D,37.287178,4.3401284,2.648173935647785e-304,3.5736577626779727e-301
11,DLGAP2,37.22778,5.0996046,2.4251370679690052e-303,3.146801894695013e-300
11,DAB1,37.210762,3.5616593,4.570956029674661e-303,5.7114942064123725e-300
11,SNRPN,36.963947,4.2074723,4.34841081603692e-299,5.239369132165628e-296
11,GABRG3,36.868862,5.8694143,1.4585339174407159e-297,1.6967778887137045e-294
11,MACROD2,36.746662,4.286565,1.3144510472164579e-295,1.4781878326647213e-292
11,TENM2,36.620445,4.767932,1.3522082820143484e-293,1.4715951874296153e-290
11,GABBR2,36.596973,3.968822,3.195451709194102e-293,3.3689048222837946e-290
11,SYN2,36.504932,3.9660246,9.261624421207682e-292,9.468467366614654e-289
11,LINC00632,36.363964,3.540594,1.5810012066068453e-289,1.5687716972733863e-286
11,KCNC2,36.324375,4.276611,6.671823045484613e-289,6.431065545300412e-286
11,FRMD4A,36.307743,3.591259,1.2212708355085216e-288,1.1445003938208606e-285
11,KAZN,36.16744,3.1330094,1.9793163156700134e-286,1.804762014642142e-283
11,RYR2,35.82877,4.6631227,3.938412011796138e-281,3.496584369525429e-278
11,MYRIP,35.673653,4.0407224,1.0129766400318163e-278,8.762767411475228e-276
11,FGF14,35.667706,3.3407383,1.2525708103705851e-278,1.0564495357368109e-275
11,SYT16,35.540924,3.909838,1.1475165055681531e-276,9.442381548378726e-274
11,LRFN5,35.493423,4.536789,6.209108670791845e-276,4.987540457773916e-273
11,TENM3,35.468037,4.499227,1.5293780414980758e-275,1.199921557814432e-272
11,GRIN2A,35.394978,4.5415606,2.0399450810675488e-274,1.5641278909085434e-271
11,CACNA1D,35.332977,3.312273,1.8306005949052048e-273,1.372421606007042e-270
11,KSR2,35.28115,4.185679,1.14268581874736e-272,8.380606840669498e-270
11,GAD1,35.081482,3.8759665,1.2916072161333758e-269,9.271266521423768e-267
11,CELF4,34.978058,3.812199,4.851082066893243e-268,3.4096032435578613e-265
11,CACNA1C,34.944996,3.2804496,1.5426237545275962e-267,1.0621121960509696e-264
11,RIMS2,34.55082,3.1147888,1.3855965525424426e-261,9.349174178624876e-259
12,PTPRC,39.947517,5.3828444,0.0,0.0
12,SKAP1,39.536476,8.711323,0.0,0.0
12,ARHGAP15,39.27018,5.378197,0.0,0.0
12,PARP8,38.5139,4.793294,0.0,0.0
12,MBNL1,38.24225,3.0860827,0.0,0.0
12,PRKCH,36.07786,5.2961845,5.045130676213627e-285,2.836792893723652e-281
12,IKZF1,34.70525,5.589032,6.5649875861337015e-264,3.16404265990561e-260
12,PIP4K2A,34.626442,3.6340237,1.0109265034309957e-262,4.2632034307814375e-259
12,CCND3,33.571453,4.5453544,4.379593437135635e-247,1.6417149309849437e-243
12,THEMIS,33.5291,8.603247,1.8160806764697968e-246,6.126911378206153e-243
12,STAT4,33.43175,7.4038787,4.7408896157786884e-245,1.4540308451593238e-241
12,ETS1,33.28026,4.880102,7.453955733027245e-243,2.095617538042835e-239
12,ANKRD44,33.210278,3.1095498,7.650958043212833e-242,1.985541319260549e-238
12,BCL11B,32.9981,5.8653255,8.64805639996535e-239,2.083996276897364e-235
12,RIPOR2,32.723267,5.447185,7.290387329887269e-235,1.6397053156560452e-231
12,CD96,32.560024,7.921715,1.5103214282199034e-232,3.1846071264909298e-229
12,SLFN12L,32.374943,8.661312,6.18389869536011e-230,1.227212884031553e-226
12,CBLB,31.532516,3.2573812,3.114061748230098e-218,5.836616733335488e-215
12,CD247,30.668688,7.28965,1.4891559927653518e-206,2.6441924067328783e-203
12,BCL2,30.33208,3.3565295,4.330007052516065e-202,7.304072396536726e-199
12,DOCK8,29.959576,3.8332732,3.301709682138906e-197,5.304275216491442e-194
12,CDC42SE2,29.860365,3.139849,6.440143849544119e-196,9.875960593275905e-193
12,CHST11,29.621536,2.593716,7.891673888436981e-193,1.1575713129312976e-189
12,TNFAIP8,29.108885,5.152754,2.7709850072339706e-186,3.895196716210519e-183
12,INPP4B,28.959736,4.0121083,2.1161653792972712e-184,2.8557228560540816e-181
12,ITK,28.846996,8.800745,5.526210535980732e-183,7.170683263553151e-180
12,CELF2,28.794447,2.129225,2.517338904686481e-182,3.1454615787928826e-179
12,SYNE2,28.440166,3.0004497,6.448091716223617e-178,7.769259651079862e-175
12,RHOH,28.343866,5.7224984,9.96175408099791e-177,1.1588955083814709e-173
12,RABGAP1L,28.294046,2.0254326,4.090817135889087e-176,4.600396590449671e-173
12,TC2N,28.133245,7.2519765,3.8421529226769694e-174,4.181377843624289e-171
12,EMB,28.129423,5.709888,4.278873337204986e-174,4.511135930540144e-171
12,UTRN,28.074612,2.6447587,2.0004774549015783e-173,2.045154784727714e-170
12,CYTIP,27.955992,5.8424487,5.574341041034957e-172,5.531221873570481e-169
12,SYTL3,27.809608,4.9432197,3.319527866547968e-170,3.1997403323922518e-167
12,MDFIC,27.596657,4.4504595,1.2204333775383427e-167,1.143715579389196e-164
12,TXNIP,27.31562,3.6490784,2.767151841687024e-164,2.523118964405274e-161
12,DOCK2,26.456203,3.4599721,3.0957750046974965e-154,2.748477929828406e-151
12,IQGAP2,26.419323,3.117832,8.219183399018346e-154,7.110015136735434e-151
12,FYN,26.089872,1.873792,4.7503606548907564e-150,4.006572935351236e-147
12,SP100,26.038816,2.8451211,1.800994792399488e-149,1.481955153931257e-146
12,CARD11,26.005219,5.173968,4.322940886877371e-149,3.4724537309662337e-146
12,FYB1,25.996449,3.2808938,5.431908335168997e-149,4.261774221013871e-146
12,PCED1B,25.584171,4.2945676,2.2888564895805252e-144,1.7159811419772926e-141
12,LRBA,25.573072,1.9242984,3.041545377029152e-144,2.2307090518441844e-141
12,RNF213,25.340366,2.780586,1.147590649231972e-141,8.237503347476392e-139
12,FOXP1,25.291014,2.2533135,4.010955697573491e-141,2.819116924354935e-138
12,FKBP5,25.27091,2.110356,6.672942538304219e-141,4.594389028872846e-138
12,IKZF3,25.243904,8.030976,1.321303846306699e-140,8.915365572569818e-138
12,SMCHD1,25.1128,2.219807,3.604568041367791e-139,2.3844570982671602e-136
13,NBAS,100.553444,4.1467085,0.0,0.0
13,CPSF6,96.660355,5.057382,0.0,0.0
13,DDX1,95.89539,4.410407,0.0,0.0
13,TNRC6B,95.11296,3.666256,0.0,0.0
13,NUP107,94.7594,4.373758,0.0,0.0
13,FRS2,93.793816,4.3878937,0.0,0.0
13,CCT2,92.35427,4.556645,0.0,0.0
13,CTDSP2,89.46385,3.718978,0.0,0.0
13,OS9,87.54615,3.64842,0.0,0.0
13,YEATS4,87.52017,3.834389,0.0,0.0
13,AVIL,83.90269,3.2997022,0.0,0.0
13,MEIS1,81.37649,3.3602517,0.0,0.0
13,CHL1,77.69205,3.0133991,0.0,0.0
13,FIRRE,76.97772,2.933971,0.0,0.0
13,DMD,76.888824,2.6547537,0.0,0.0
13,KLHL4,76.524216,3.1253011,0.0,0.0
13,ELOVL2,76.278984,3.240342,0.0,0.0
13,RYR3,74.77496,3.35048,0.0,0.0
13,SLC1A2,74.70002,2.784011,0.0,0.0
13,AEBP2,74.68816,2.5010972,0.0,0.0
13,DENND2A,74.4559,2.5264938,0.0,0.0
13,TENM1,73.86175,2.682879,0.0,0.0
13,SLC4A4,73.5261,3.0326812,0.0,0.0
13,NPAS3,73.51987,2.1697211,0.0,0.0
13,IGF2BP3,72.41794,2.6481512,0.0,0.0
13,BEST3,72.40853,3.0212595,0.0,0.0
13,AC073050.1,71.97421,2.5927172,0.0,0.0
13,DNAH11,71.6388,2.8593316,0.0,0.0
13,ATP13A4,70.32144,2.6998973,0.0,0.0
13,AL589740.1,70.075165,2.6352348,0.0,0.0
13,LHFPL6,70.03378,2.5154252,0.0,0.0
13,SLC6A11,69.73632,3.306114,0.0,0.0
13,TSFM,69.48986,2.5081804,0.0,0.0
13,ALDH1L1,69.45735,3.3512576,0.0,0.0
13,ALK,69.38246,2.9866571,0.0,0.0
13,RPL39,69.36912,2.19757,0.0,0.0
13,TSPAN31,69.342896,2.5351229,0.0,0.0
13,ADGRV1,69.334435,2.654738,0.0,0.0
13,ETV1,68.92389,2.423596,0.0,0.0
13,RPS21,68.54592,2.2884138,0.0,0.0
13,AC006148.1,68.355576,3.1245797,0.0,0.0
13,ACSBG1,67.704155,3.2525344,0.0,0.0
13,PANTR1,67.59774,2.2688396,0.0,0.0
13,RNF180,67.42726,2.3494086,0.0,0.0
13,ATP1A2,67.39168,3.0195658,0.0,0.0
13,JPX,66.96187,1.8737572,0.0,0.0
13,CDK4,66.63115,2.2651234,0.0,0.0
13,RBMX,66.564674,2.0007052,0.0,0.0
13,METTL1,66.50507,2.5311728,0.0,0.0
13,MYCN,66.483,3.643306,0.0,0.0
14,VEGFA,39.746346,4.3687196,0.0,0.0
14,FRS2,36.83549,4.177162,4.9930417255779356e-297,8.422512434791141e-293
14,AKAP12,36.308266,4.7997737,1.1981943627805844e-288,1.3474494405709524e-284
14,NDRG1,36.284172,5.0228114,2.874858978582597e-288,2.4247279340110267e-284
14,TNRC6B,35.249065,3.4461863,3.5457936236828474e-272,2.3924887896437652e-268
14,PGK1,34.178177,4.0414586,5.102100445603107e-256,2.8688260455552005e-252
14,GLUL,33.990868,3.653423,3.039534664626787e-253,1.4649254425787699e-249
14,ARL4C,33.731873,4.285894,1.971751274772197e-249,8.315121594623704e-246
14,CCT2,33.44939,3.8181372,2.626972797106161e-245,9.847353472885616e-242
14,BNIP3L,32.18943,3.3433335,2.481191825670469e-227,8.370796862264462e-224
14,PLCG2,32.017937,3.3699036,6.137633970217231e-225,1.882412338665625e-221
14,CPSF6,31.592598,3.670554,4.665970836101347e-219,1.3117988174795927e-215
14,GRB10,31.369518,3.580183,5.2720965683847956e-216,1.3681901686738296e-212
14,PAM,31.364824,2.95347,6.109034899826214e-216,1.4721465029674068e-212
14,UBC,30.970736,3.8740244,1.3361283866131022e-210,3.005130891944415e-207
14,SLC2A1,30.857292,5.1146183,4.471926740989191e-209,9.42933702879702e-206
14,TMSB4X,30.115767,2.758742,3.012602939019605e-199,5.9785991384532e-196
14,RGS6,30.00969,3.89661,7.33539280493556e-198,1.374856372556172e-194
14,IGFBP5,29.79638,3.5204558,4.3523405457881465e-195,7.728153315434456e-192
14,ADM,29.72518,5.2242618,3.630799288234698e-194,6.124613779358701e-191
14,HILPDA,29.71439,4.545417,5.00513236566556e-194,8.040864315259953e-191
14,EYA2,29.66375,3.47287,2.254744768055506e-193,3.457651101813119e-190
14,PLOD2,29.582663,3.4781382,2.497391308218181e-192,3.663238720232903e-189
14,MAFB,29.311167,4.5801253,7.473807282037626e-189,1.050599317808764e-185
14,MORF4L2,29.251167,2.6910553,4.339447369516052e-188,5.855997436214522e-185
14,SCG2,28.628258,3.6925533,2.990280862298523e-180,3.880119440437125e-177
14,EIF1,28.541101,2.9919498,3.6223616667668995e-179,4.5262079833968465e-176
14,VIM,28.50395,2.6237843,1.0465458309579099e-178,1.2609755963938215e-175
14,ID2,28.259773,3.5622187,1.0795333779787963e-175,1.2558695714782986e-172
14,JUN,28.126274,3.2223458,4.6758768696742725e-174,5.258335265073365e-171
14,RNF24,27.877464,2.5981402,5.006114678334696e-171,5.277852840718051e-168
14,HSPA1A,27.538473,4.0235515,6.081624388571461e-167,6.0345812352128064e-164
14,INSIG2,27.364275,3.5467367,7.303844773014399e-165,7.040280317348195e-162
14,RBM39,27.359863,2.0238965,8.242403004816634e-165,7.724276393708299e-162
14,ANKRD28,27.209398,2.4960406,5.027885856463486e-163,4.584480679446179e-160
14,GBE1,27.174726,2.9128227,1.2923862123200183e-162,1.1474008853958017e-159
14,KDM3A,27.172873,2.9390738,1.359254645448147e-162,1.1758249736790805e-159
14,NUP107,27.034739,2.6453373,5.773940114706621e-161,4.869885441246432e-158
14,PDK1,26.617828,3.3862123,4.221228831041988e-156,3.4352726089748973e-153
14,HSP90AA1,26.067636,2.4367254,8.490583142595774e-150,6.510154624585309e-147
14,RNMT,26.020357,2.5462587,2.914084772657515e-149,2.1847217327810347e-146
14,PGM2L1,26.006605,2.7177172,4.1694929588360486e-149,3.0579605207011257e-146
14,OS9,25.878994,2.474479,1.1481364104813701e-147,8.241420868172337e-145
14,HSPA9,25.677814,2.6988947,2.068549059761983e-145,1.4242171352895926e-142
14,ERO1A,25.610153,3.1109047,1.175814303194229e-144,7.93368942937274e-142
14,DSTN,25.177464,2.7189224,7.072886364775697e-140,4.588807063239186e-137
14,ACTB,25.148218,1.9788393,1.478074703105042e-139,9.408642690312227e-137
14,HSPE1,25.01363,3.5356312,4.345369147522481e-138,2.66544943509029e-135
14,CEBPB,24.532475,3.4409666,6.654038954341767e-133,3.870470900045314e-130
14,ADCY8,24.498322,2.9395597,1.5392621820433506e-132,8.655014705932753e-130
15,RBFOX1,48.65542,5.4714556,0.0,0.0
15,DLGAP2,47.66507,6.8085213,0.0,0.0
15,MEG3,47.36455,4.4497986,0.0,0.0
15,RYR2,47.120995,6.585285,0.0,0.0
15,NRG3,46.90136,4.7468224,0.0,0.0
15,RALYL,46.12421,5.076119,0.0,0.0
15,CNTNAP2,45.880154,5.207517,0.0,0.0
15,LRRC7,45.765854,4.9921165,0.0,0.0
15,KCNIP4,45.463272,5.2428017,0.0,0.0
15,SYT1,45.233444,4.7156053,0.0,0.0
15,CACNA1B,44.960114,6.6291513,0.0,0.0
15,IQCJ-SCHIP1,44.785946,5.749077,0.0,0.0
15,FRMPD4,44.406055,6.1962895,0.0,0.0
15,SNHG14,44.217094,3.0513039,0.0,0.0
15,CACNA2D3,44.18829,5.165949,0.0,0.0
15,GALNT17,43.862003,5.5895085,0.0,0.0
15,STXBP5L,43.553665,3.9673016,0.0,0.0
15,ATP8A2,43.52676,5.818519,0.0,0.0
15,AGBL4,43.32971,3.8558128,0.0,0.0
15,PHACTR1,43.198303,3.4061387,0.0,0.0
15,GRIN2A,42.981663,4.770884,0.0,0.0
15,CACNA1C,42.974384,3.8944812,0.0,0.0
15,KHDRBS2,42.768112,5.0950327,0.0,0.0
15,CSMD1,42.767185,3.793032,0.0,0.0
15,RBFOX3,42.68925,5.6893716,0.0,0.0
15,ANKS1B,42.5161,3.4244998,0.0,0.0
15,SLC4A10,42.485928,4.508264,0.0,0.0
15,MACROD2,42.428745,4.4743915,0.0,0.0
15,HS6ST3,42.367695,5.398844,0.0,0.0
15,MTUS2,42.231358,6.067788,0.0,0.0
15,FSTL4,41.994514,6.809228,0.0,0.0
15,MYT1L,41.829987,4.478743,0.0,0.0
15,LDB2,41.778297,4.123265,0.0,0.0
15,GABRB3,41.75395,4.423994,0.0,0.0
15,PRKCB,41.736286,4.493225,0.0,0.0
15,OPCML,41.525013,3.762673,0.0,0.0
15,FAM155A,41.497837,3.4492931,0.0,0.0
15,PCLO,41.45502,4.5413356,0.0,0.0
15,LRFN5,41.37437,5.1159954,0.0,0.0
15,KSR2,41.23075,4.726191,0.0,0.0
15,LINGO2,41.20559,5.915657,0.0,0.0
15,SYN2,41.1416,4.2962537,0.0,0.0
15,SLC35F3,40.849777,5.6602063,0.0,0.0
15,PPP2R2C,40.73438,4.99994,0.0,0.0
15,NEGR1,40.690987,3.5485845,0.0,0.0
15,TENM2,40.587967,4.5033135,0.0,0.0
15,EFNA5,40.576954,4.8107166,0.0,0.0
15,PTPRD,40.530724,3.0360541,0.0,0.0
15,CELF2,40.53062,2.7123165,0.0,0.0
15,PDE4D,40.529907,3.1266634,0.0,0.0
16,GPC5,37.899982,5.2802114,0.0,0.0
16,ABLIM1,37.099995,4.309459,2.810050734357673e-301,4.740134081251242e-297
16,PRKG1,36.119537,5.023408,1.1195634921590304e-285,1.2590237844989736e-281
16,NRG3,35.334682,3.980245,1.7234501274158908e-273,1.4536009237157476e-269
16,ADGRV1,35.296375,4.227223,6.674375600908366e-273,4.50346819295691e-269
16,OBI1-AS1,34.768417,5.6877255,7.303457692718269e-265,4.1066125363206035e-261
16,TPD52L1,34.50946,6.786578,5.785942181071001e-261,2.7885761623256058e-257
16,MGAT4C,33.33793,4.6307025,1.0898494680721917e-243,4.596031438043941e-240
16,CTNND2,33.272663,2.4326844,9.599529708185735e-243,3.598437041834024e-239
16,LINC00299,33.192688,4.5814247,1.3726066994215183e-241,4.630763221838377e-238
16,DTNA,32.883945,2.5036304,3.72839328458915e-237,1.1434982203834924e-233
16,GABRB1,32.597282,4.157235,4.481445875378305e-233,1.2599211624803156e-229
16,NEBL,32.412487,3.313689,1.8305035099290414e-230,4.750438224190466e-227
16,CARMIL1,32.332798,3.58797,2.4210231227337727e-229,5.834146935119235e-226
16,RANBP3L,32.322777,5.014284,3.348352081408766e-229,7.530890278032503e-226
16,SORBS1,31.83809,2.817119,1.924013770650368e-222,4.0569032862769655e-219
16,PAMR1,31.601007,5.0479956,3.576165688249006e-219,7.097005989673923e-216
16,MACF1,31.468365,1.9188814,2.3541923994868647e-217,4.412410498971575e-214
16,MRVI1,31.150675,5.6457553,4.966340501599951e-213,8.818391026446187e-210
16,SHROOM3,31.080708,4.5418224,4.39043965321759e-212,7.406013129030091e-209
16,COL5A3,30.968819,3.9811156,1.417922769822171e-210,2.2779266897852656e-207
16,PARD3,30.62778,2.601352,5.224024796648541e-206,8.011042025660537e-203
16,RORA,30.467901,2.571979,6.940274462319027e-204,1.0180175631967696e-200
16,FMN2,30.359657,2.5669587,1.8734583191326027e-202,2.63353597135736e-199
16,MAPK4,30.357536,3.4092042,1.9982072058205334e-202,2.6965406601106942e-199
16,TNIK,30.300694,2.4431643,1.1224938937120028e-201,1.4565221727754552e-198
